,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
0,0,02/01/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.7,39.6,18.1,0,14.0,19.7,35.3,2,17.5,64.1,26.8,5,16.1,70.3,23.5,4,14.0,19.7,35.3,2,18.9,72.0,22.3,2
1,1,05/01/2015,0.0299999713897705,-0.7700004577636719,0.0,-2.0,-0.1000001430511474,-0.525802612304684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,49.7,15.9,0,15.1,22.4,27.0,1,24.7,65.5,17.1,2,23.2,66.5,18.3,2,15.1,22.4,27.0,1,19.1,73.2,24.1,2
2,2,06/01/2015,-0.0499999523162841,-1.5,0.0245909826278687,-1.1400032043457031,0.0500001907348637,-0.3310623168945348,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.5,52.6,18.4,0,15.8,24.0,37.1,2,26.3,66.1,17.1,2,24.0,69.8,21.9,2,15.8,24.0,37.1,2,19.4,72.1,25.9,2
3,3,07/01/2015,0.0399999618530271,0.5299987792968821,-0.0005855197906494,-0.2299995422363352,0.0499999523162837,-0.0097370147705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,52.4,18.9,0,16.1,25.3,38.9,2,24.7,71.1,29.5,5,22.2,76.3,29.5,5,16.1,25.3,38.9,2,19.2,67.2,29.5,2
4,4,08/01/2015,0.1700000762939457,1.3800010681152273,-0.0102461720466613,1.7900009155273509,-0.0499999523162837,-0.0681591033935546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,52.1,14.8,0,15.3,25.0,33.5,2,24.3,72.9,22.6,5,22.6,75.1,24.1,5,15.3,25.0,33.5,2,19.0,69.7,27.7,2
5,5,09/01/2015,-0.0099999904632568,-0.1699981689453125,0.0064404348373412,0.2900009155273437,0.0499999523162837,0.4673805236816406,0.0,0.0,0.0,-0.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52.9,17.6,2,16.3,26.0,35.6,2,26.9,64.7,15.6,2,25.2,66.1,20.3,2,16.3,26.0,35.6,2,19.6,69.6,29.5,2
6,6,12/01/2015,0.0499999523162839,-1.0500030517578196,0.0805058597564698,0.6800003051757812,-0.25,-0.3894844055175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,65.2,24.7,2,15.5,27.7,34.2,2,23.4,77.9,21.8,5,22.3,74.1,22.2,5,15.5,27.7,34.2,2,19.3,69.6,24.1,2
7,7,13/01/2015,-0.1399999856948852,1.1700019836425852,0.1156360571861265,1.2900009155273438,0.0499999523162841,-0.1460571289062535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.1,39.9,0,14.3,30.9,30.6,2,25.1,68.9,16.8,2,23.9,67.0,22.0,2,14.3,30.9,30.6,2,19.3,67.8,24.1,2
8,8,14/01/2015,-0.0199999809265136,-1.1700019836425852,-0.0319096971511838,-1.470001220703125,-0.0999999046325679,-0.5160655975341726,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,49.8,20.2,0,14.3,26.1,35.6,2,23.2,77.0,25.4,5,22.2,76.8,44.0,5,14.3,26.1,35.6,2,19.6,69.1,24.1,2
9,9,15/01/2015,-0.03000009059906,-1.3999977111816335,-0.0093678923606874,-1.4399986267089844,0.0,-0.1265830993652379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,37.7,15.8,0,15.1,22.9,34.9,5,22.0,73.6,22.4,5,22.1,73.0,17.5,5,15.1,22.9,34.9,5,19.2,69.6,25.9,2
10,10,16/01/2015,-0.0199999809265138,0.5900001525878906,-0.0020493192672728,0.4399986267089844,0.0,0.1655311584472656,0.0,0.0,0.0,0.0,0.296,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.9,30.5,15.3,0,14.8,23.7,37.4,2,23.8,76.8,9.4,2,23.4,76.9,9.4,2,14.8,23.7,37.4,2,19.3,67.3,24.1,2
11,11,20/01/2015,0.0400000810623168,-0.2800025939941477,0.0248837425231929,-0.720001220703125,0.0499999523162837,0.0973720550537073,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,4.4,47.0,17.1,0,15.9,30.1,40.3,2,19.8,83.3,35.3,5,19.6,84.2,35.3,5,15.9,30.1,40.3,2,18.7,74.8,25.9,2
12,12,21/01/2015,-0.0600000619888303,0.0200004577636789,0.0175648865699769,0.8100013732910156,-0.0499999523162837,0.925024032592777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,40.5,28.5,0,16.6,32.2,38.2,2,20.5,80.2,16.9,5,20.4,79.9,19.4,5,16.6,32.2,38.2,2,19.3,71.1,25.9,2
13,13,22/01/2015,0.0199999809265134,1.2800025939941406,0.0169795082092285,0.9399986267089844,0.0,0.5452766418457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,29.3,23.7,0,17.3,29.0,33.5,2,22.3,77.3,18.4,5,21.8,77.8,23.3,5,17.3,29.0,33.5,2,19.5,71.1,27.7,2
14,14,23/01/2015,-0.0099999904632566,-0.19000244140625,0.0,-2.709999084472656,0.0499999523162837,-0.0876331329345703,0.0,0.0,0.0,0.0,0.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.1136363636363636,0.0,0.0,5.4,28.2,34.6,0,16.2,33.6,37.8,2,20.9,82.6,19.4,5,21.6,80.0,23.4,5,16.2,33.6,37.8,2,19.5,69.9,22.3,2
15,15,26/01/2015,0.0299999713897705,0.3400001525878906,0.0,0.2999992370605469,-0.1000001430511474,0.3992214202880859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.4,40.7,0,16.1,38.6,37.1,5,24.5,67.1,22.3,0,24.3,66.6,22.3,5,16.1,38.6,37.1,5,19.9,70.9,24.1,0
16,16,27/01/2015,-0.0299999713897705,-0.5200004577636648,0.0,-0.7700004577636719,0.0,0.3310604095458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,76.7,28.0,4,13.9,41.0,35.3,0,25.6,65.1,25.9,2,25.2,66.3,25.9,5,13.9,41.0,35.3,0,21.1,70.4,24.1,2
17,17,28/01/2015,0.0900000333786015,-0.4799995422363352,0.0,-1.0,0.1000001430511474,-0.6523857116699219,-0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,65.8,16.4,2,14.3,35.9,30.2,0,23.2,67.4,20.5,5,23.1,70.3,27.8,5,14.3,35.9,30.2,0,21.6,63.5,24.1,0
18,18,29/01/2015,0.1000000238418572,0.9500007629394532,0.0,-7.599998474121094,-0.0499999523162837,-0.3115863800048828,0.10115,0.0,0.0,-0.4339499999999999,0.125,0.0,0.0,0.25,0.0,0.0,-0.35,0.125,0.0,0.0,7.4,60.2,16.6,2,15.4,39.0,38.5,2,17.2,80.8,19.1,5,19.0,78.9,19.4,5,15.4,39.0,38.5,2,20.8,72.8,25.9,2
19,19,30/01/2015,-0.0199999809265132,-1.1199989318847656,0.0,0.4899978637695312,-0.0500001907348637,-0.3018493652343714,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,56.6,33.7,2,15.2,42.8,28.8,2,18.9,85.1,18.8,5,19.2,87.8,16.9,5,15.2,42.8,28.8,2,20.3,73.3,27.7,2
20,20,02/02/2015,0.0299999713897702,1.2599983215332031,0.0,-0.3400001525878906,0.1000001430511474,0.2044792175292933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,37.9,15.9,0,17.1,36.6,36.7,2,25.5,70.8,20.6,2,25.1,72.7,18.4,2,17.1,36.6,36.7,2,20.9,72.2,24.1,2
21,21,03/02/2015,0.1299998760223388,1.9599990844726487,0.0,1.460002899169922,0.0,0.3992195129394567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.25,0.0,0.0,0.0,0.0,7.3,43.7,16.1,0,17.5,40.6,41.0,2,27.0,64.0,22.3,2,26.5,66.2,22.3,2,17.5,40.6,41.0,2,21.0,73.2,24.1,2
22,22,04/02/2015,0.1500000953674316,-0.759998321533196,0.0,-0.5300025939941477,0.0,-0.477117538452152,0.0,0.0,-0.0754333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.4,16.4,0,16.9,44.0,39.2,2,26.3,64.5,20.2,2,25.8,66.1,16.9,5,16.9,44.0,39.2,2,20.3,74.6,24.1,2
23,23,05/02/2015,-0.0299999713897705,-0.8199996948242188,0.0,0.9000015258789134,0.0999999046325683,0.4868545532226562,0.0,0.0,0.0,0.4215,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.5,37.6,19.6,0,16.4,41.0,36.7,2,25.4,74.4,28.0,5,24.0,77.5,39.9,5,16.4,41.0,36.7,2,19.8,78.1,25.9,2
24,24,06/02/2015,0.1099998950958252,0.220001220703125,0.0,1.3300018310546875,-0.0999999046325683,-0.1363201141357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,11.9,26.9,34.8,0,16.1,41.0,37.8,2,24.3,72.2,12.7,5,22.8,76.3,21.9,5,16.1,41.0,37.8,2,20.3,72.9,20.5,2
25,25,09/02/2015,0.2100000381469726,0.3599967956542897,0.0,1.05999755859375,-0.0499999523162837,0.2726402282714879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,40.2,23.3,0,13.4,61.4,34.6,2,24.7,70.5,22.1,5,23.3,73.1,21.9,5,13.4,61.4,34.6,2,21.5,70.7,20.5,0
26,26,10/02/2015,0.2799999713897705,0.0200004577636789,0.0,0.029998779296875,0.0,-0.1071090698242223,-0.37895,0.0,0.0,0.0,0.0393666666666666,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,33.9,17.8,0,13.1,58.8,32.0,2,21.5,80.5,41.7,5,20.3,82.6,37.3,5,13.1,58.8,32.0,2,22.6,66.1,22.3,2
27,27,11/02/2015,0.0,0.1399993896484375,0.0,1.0100021362304688,-0.1000001430511479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,32.9,25.5,0,14.5,51.5,37.4,2,21.0,77.0,9.4,5,20.3,75.2,18.2,5,14.5,51.5,37.4,2,21.0,76.3,25.9,0
28,28,12/02/2015,-0.059999942779541,0.7900009155273438,0.0,0.779998779296875,0.0,0.3797473907470703,0.0,0.0,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888888888889,0.0,0.0,0.0,8.1,27.2,19.6,0,15.5,47.0,31.7,2,23.2,72.1,19.8,5,21.9,70.2,20.2,5,15.5,47.0,31.7,2,20.2,81.1,27.7,2
29,29,13/02/2015,0.0299999713897705,0.9799995422363352,0.0,0.6300010681152344,0.0499999523162841,0.6913337707519531,-0.3827333333333333,0.0,0.0,0.0,0.3818,0.0,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,10.4,26.7,18.4,0,16.4,44.9,41.0,1,21.3,85.6,24.4,4,20.4,84.1,15.1,4,16.4,44.9,41.0,1,20.7,72.7,22.3,2
30,30,17/02/2015,-0.1800000667572021,0.170001983642571,0.1437397342681883,0.2000007629394531,-0.0499999523162841,0.3797473907470703,0.0,0.0,0.0,-0.1872833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.6,15.4,0,14.3,26.7,36.4,3,20.7,80.1,24.1,5,20.6,78.7,25.6,5,14.3,26.7,36.4,3,20.8,69.5,25.9,2
31,31,18/02/2015,-0.0099999904632568,0.3600006103515625,0.0,0.0699996948242187,0.0499999523162841,-0.0486850738525355,-0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,26.1,17.8,0,12.8,39.0,40.3,0,21.7,77.4,14.0,5,21.4,78.4,19.4,5,12.8,39.0,40.3,0,20.9,69.5,24.1,2
32,32,19/02/2015,-0.059999942779541,0.5,0.0,-0.4300003051757812,0.0,0.3213233947753835,-0.296,0.0,0.0,0.0,0.0,0.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,28.1,17.6,0,11.0,53.3,41.4,0,18.9,70.5,33.5,5,18.1,76.5,33.5,5,11.0,53.3,41.4,0,23.2,51.5,29.5,2
33,33,20/02/2015,-0.1499998569488521,0.8999977111816406,0.0,1.0400009155273438,0.0500001907348637,-0.3018493652343679,0.0,0.0,0.0,0.1507333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3095238095238095,0.0,0.0,0.0,11.2,26.3,31.9,0,11.2,49.6,36.0,0,13.6,75.9,24.8,5,14.0,83.3,29.5,5,11.2,49.6,36.0,0,21.5,61.6,22.3,0
34,34,23/02/2015,0.02999997138977,0.3799972534179687,0.0,0.0900001525878906,0.0,-0.2044792175293004,0.0,0.0,0.0,0.096125,0.0,0.0,0.3818,0.0,0.0,0.0,0.034090909090909,0.0,0.0,0.0,2.6,34.1,30.1,2,15.9,22.7,33.1,0,21.1,88.6,16.9,5,20.1,88.1,27.8,5,15.9,22.7,33.1,0,19.5,77.4,25.9,2
35,35,24/02/2015,0.0299999713897705,0.3700027465820312,0.0,0.5200004577636719,0.75,0.0389480590820277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.025,5.6,18.4,32.2,0,16.2,18.7,32.8,0,21.7,86.5,23.8,5,21.2,87.2,30.2,5,16.2,18.7,32.8,0,20.0,72.2,27.7,2
