529142,EnerSys Announces Changes to its Board of Directors,http://www.gurufocus.com/news/1148899/enersys-announces-changes-to-its-board-of-directors,GuruFocus,5/27/2020 0:00,ENS
529143,UPDATE - EnerSys Announces Dates for Fourth Quarter Fiscal —…—… Results and Investor ...,http://www.gurufocus.com/news/1147536/update--enersys-announces-dates-for-fourth-quarter-fiscal-2020-results-and-investor-conference-call,GuruFocus,5/26/2020 0:00,ENS
529144,EnerSys Announces Quarterly Dividend,http://www.gurufocus.com/news/1144467/enersys-announces-quarterly-dividend,GuruFocus,5/21/2020 0:00,ENS
529145,A Trio of Potential Opportunities for the Value Investor,http://www.gurufocus.com/news/1143724/a-trio-of-potential-opportunities-for-the-value-investor,GuruFocus,5/21/2020 0:00,ENS
529146,"Congress Park Capital LLC Buys Blackrock Muniyield Fund Inc, Apple Inc, EnerSys, Sells The Walt ...",http://www.gurufocus.com/news/1125563/congress-park-capital-llc-buys-blackrock-muniyield-fund-inc-apple-inc-enersys-sells-the-walt-disney-co-ubs-group-ag-accenture-plc,GuruFocus,5/4/2020 0:00,ENS
529147,Enersys Gains From Solid Demand & Buyouts Amid Cost Woes,http://www.zacks.com/stock/news/829613/enersys-gains-from-solid-demand-buyouts-amid-cost-woes?cid=CS-BENZ-FT-analyst_blog|zer_report_update-829613,Zacks,3/23/2020 0:00,ENS
529148,Why Is EnerSys (ENS) Down 13.2% Since Last Earnings Report?,http://www.zacks.com/stock/news/800239/why-is-enersys-ens-down-132-since-last-earnings-report?cid=CS-BENZ-FT-realtime_blog-800239,Zacks,3/6/2020 0:00,ENS
529149,Should Value Investors Pick EnerSys (ENS) Stock Right Now?,http://www.zacks.com/stock/news/782947/should-value-investors-pick-enersys-ens-stock-right-now?cid=CS-BENZ-FT-analyst_blog|value_stocks-782947,Zacks,2/25/2020 0:00,ENS
529150,"Wcm Investment Management Buys Lululemon Athletica Inc, Intercontinental Exchange Inc, Church ...",http://www.gurufocus.com/news/1049483/wcm-investment-management-buys-lululemon-athletica-inc-intercontinental-exchange-inc-church--dwight-co-inc-sells-chubb-agilent-technologies-inc-charles-schwab-corp,GuruFocus,2/24/2020 0:00,ENS
529151,"Enersys (ENS) Displays Bright Prospects, Headwinds Persist",http://www.zacks.com/stock/news/775124/enersys-ens-displays-bright-prospects-headwinds-persist?cid=CS-BENZ-FT-analyst_blog|zer_report_update-775124,Zacks,2/20/2020 0:00,ENS
