60667,Albemarle Corporation to Participate in Deutsche Bank's Virtual ––th Annual Global ...,http://www.gurufocus.com/news/1154180/albemarle-corporation-to-participate-in-deutsche-banks-virtual-11th-annual-global-industrials--materials-summit,GuruFocus,6/2/2020 0:00,ALB
60668,Albemarle Corporation to Participate in Virtual Electric Vehicle Supply Chain Festival from ...,http://www.gurufocus.com/news/1144641/albemarle-corporation-to-participate-in-virtual-electric-vehicle-supply-chain-festival-from-benchmark-minerals,GuruFocus,5/21/2020 0:00,ALB
60669,"Perseverance Asset Management International Buys Pinduoduo Inc, Weibo Corp, NetEase Inc, Sells ...",http://www.gurufocus.com/news/1137298/perseverance-asset-management-international-buys-pinduoduo-inc-weibo-corp-netease-inc-sells-alibaba-group-holding-baidu-inc-tesla-inc,GuruFocus,5/14/2020 0:00,ALB
60670,Dow Jones Falls Over 5…… Points on Wednesday,http://www.gurufocus.com/news/1135682/dow-jones-falls-over-500-points-on-wednesday,GuruFocus,5/13/2020 0:00,ALB
60671,"GHP Investment Advisors, Inc. Buys Miller Industries, Albemarle Corp, SPDR Series Trust ...",http://www.gurufocus.com/news/1135570/ghp-investment-advisors-inc-buys-miller-industries-albemarle-corp-spdr-series-trust-portfolio-sp-500-value-sells-pimco-enhanced-short-maturity-active-exchangetrad-jpmorgan-ultrashort-income-ishares-short-maturity-bond,GuruFocus,5/13/2020 0:00,ALB
60672,"Svenska Handelsbanken AB (publ) Buys Abbott Laboratories, Baxter International Inc, Albemarle ...",http://www.gurufocus.com/news/1133793/svenska-handelsbanken-ab-publ-buys-abbott-laboratories-baxter-international-inc-albemarle-corp-sells-proto-labs-inc-booking-holdings-inc-activision-blizzard-inc,GuruFocus,5/12/2020 0:00,ALB
60673,"AGF Investments America Inc. Buys MSCI Inc, Stantec Inc, Ball Corp, Sells Westinghouse Air ...",http://www.gurufocus.com/news/1131448/agf-investments-america-inc-buys-msci-inc-stantec-inc-ball-corp-sells-westinghouse-air-brake-technologies-corp-medtronic-plc-thermo-fisher-scientific-inc,GuruFocus,5/8/2020 0:00,ALB
60674,Albemarle Corporation Announces Dividend,http://www.gurufocus.com/news/1127204/albemarle-corporation-announces-dividend,GuruFocus,5/5/2020 0:00,ALB
60675,"Legacy Capital Partners, Inc. Buys Apple Inc, Colgate-Palmolive Co, Albemarle Corp, Sells ...",http://www.gurufocus.com/news/1126758/legacy-capital-partners-inc-buys-apple-inc-colgatepalmolive-co-albemarle-corp-sells-newell-brands-inc-royal-caribbean-cruises-cai-international-inc,GuruFocus,5/5/2020 0:00,ALB
60676,"B & T Capital Management DBA Alpha Capital Managem Buys SPDR S&P 5……, iShares ...",http://www.gurufocus.com/news/1126252/b--t-capital-management-dba-alpha-capital-managem-buys-spdr-sp-500-ishares-sp-global-clean-energy-index-fund-uber-technologies-inc-sells-capital-one-financial-corp-terraform-power-inc-the-travelers-inc,GuruFocus,5/5/2020 0:00,ALB
60677,"Johnston Asset Management Corp Buys Boston Scientific Corp, Albemarle Corp, Prologis Inc, Sells ...",http://www.gurufocus.com/news/1125554/johnston-asset-management-corp-buys-boston-scientific-corp-albemarle-corp-prologis-inc-sells-hdfc-bank-qiagen-nv-becton-dickinson-and-co,GuruFocus,5/4/2020 0:00,ALB
60678,"Kanawha Capital Management Llc Buys Truist Financial Corp, iShares Core S&P Small-Cap, SPDR ...",http://www.gurufocus.com/news/1125413/kanawha-capital-management-llc-buys-truist-financial-corp-ishares-core-sp-smallcap-spdr-select-sector-fund--energy-select-sector-sells-truist-financial-corp-vanguard-high-dividend-yield-ishares-national-muni-bond,GuruFocus,5/4/2020 0:00,ALB
60679,Albemarle (ALB) to Post Q1 Earnings: What's in the Offing?,http://www.zacks.com/stock/news/912696/albemarle-alb-to-post-q1-earnings-whats-in-the-offing?cid=CS-BENZ-FT-analyst_blog|earnings_preview-912696,Zacks,5/4/2020 0:00,ALB
60680,"KAMES CAPITAL plc Buys Haemonetics Corp, Microsoft Corp, Biogen Inc, Sells EOG Resources Inc, ...",http://www.gurufocus.com/news/1121850/kames-capital-plc-buys-haemonetics-corp-microsoft-corp-biogen-inc-sells-eog-resources-inc-xylem-inc-boeing-co,GuruFocus,4/30/2020 0:00,ALB
60681,"Whitener Capital Management, Inc. Buys McDonald's Corp, Rockwell Automation Inc, Intel Corp, ...",http://www.gurufocus.com/news/1115519/whitener-capital-management-inc-buys-mcdonalds-corp-rockwell-automation-inc-intel-corp-sells-live-oak-bancshares-inc-goldman-sachs-group-inc-capital-one-financial-corp,GuruFocus,4/24/2020 0:00,ALB
60682,"Tompkins Financial Corp Buys iShares MSCI USA ESG Select, Adobe Inc, Essential Utilities Inc, ...",http://www.gurufocus.com/news/1112499/tompkins-financial-corp-buys-ishares-msci-usa-esg-select-adobe-inc-essential-utilities-inc-sells-corning-inc-ishares-russell-2000-ishares-iboxx--investment-grade-corporate-bond,GuruFocus,4/22/2020 0:00,ALB
60683,"Albemarle Announces J. Kent Masters Elected Chairman, President and Chief Executive Officer",http://www.gurufocus.com/news/1110711/albemarle-announces-j-kent-masters-elected-chairman-president-and-chief-executive-officer,GuruFocus,4/20/2020 0:00,ALB
60684,Albemarle (ALB) Gains on Lithium Expansions Amid Pricing Woes,http://www.zacks.com/stock/news/870105/albemarle-alb-gains-on-lithium-expansions-amid-pricing-woes?cid=CS-BENZ-FT-analyst_blog|zer_report_update-870105,Zacks,4/14/2020 0:00,ALB
60685,Albemarle Shows Improved Relative Price Performance; Still Shy Of Benchmark,http://www.investors.com/ibd-data-stories/albemarle-shows-improved-relative-price-performance-still-shy-of-benchmark/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,4/13/2020 0:00,ALB
60686,"Albemarle Corporation to release first quarter —…—… earnings results on Wednesday, May ...",http://www.gurufocus.com/news/1101306/albemarle-corporation-to-release-first-quarter-2020-earnings-results-on-wednesday-may-6-2020,GuruFocus,4/9/2020 0:00,ALB
60687,Coronavirus Casts a Pall Over Diversified Chemical Industry,http://www.zacks.com/commentary/862332/coronavirus-casts-a-pall-over-diversified-chemical-industry?cid=CS-BENZ-FT-industry_outlook-862332,Zacks,4/9/2020 0:00,ALB
60688,"Blackhawk Capital Partners LLC. Buys First Trust Capital Strength ETF, First Trust VL Dividend, ...",http://www.gurufocus.com/news/1095544/blackhawk-capital-partners-llc-buys-first-trust-capital-strength-etf-first-trust-vl-dividend-albemarle-corp-sells-schwab-us-largecap-value-schwab-us-largecap-ishares-iboxx--high-yield-corporate-bond,GuruFocus,4/3/2020 0:00,ALB
60689,Albemarle (ALB) Gains But Lags Market: What You Should Know,http://www.zacks.com/stock/news/837140/albemarle-alb-gains-but-lags-market-what-you-should-know?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_6v1-837140,Zacks,3/26/2020 0:00,ALB
60690,Albemarle Corporation to Participate in Virtual Fireside Chat with David Begleiter at Deutsche Bank,http://www.gurufocus.com/news/1082344/albemarle-corporation-to-participate-in-virtual-fireside-chat-with-david-begleiter-at-deutsche-bank,GuruFocus,3/23/2020 0:00,ALB
60691,Stock Upgrades: Albemarle Shows Rising Relative Strength,http://www.investors.com/ibd-data-stories/stock-upgrades-albemarle-shows-rising-relative-strength/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,3/18/2020 0:00,ALB
60692,Why You Should Keep Albemarle (ALB) Stock in Your Portfolio,http://www.zacks.com/stock/news/820476/why-you-should-keep-albemarle-alb-stock-in-your-portfolio?cid=CS-BENZ-FT-analyst_blog|rank_focused-820476,Zacks,3/18/2020 0:00,ALB
60693,Albemarle Announces New Investor Relations Leadership,http://www.gurufocus.com/news/1074529/albemarle-announces-new-investor-relations-leadership,GuruFocus,3/16/2020 0:00,ALB
60694,Albemarle Corporation to Attend Goldman Sachs Chemicals Intensity Days Conference,http://www.gurufocus.com/news/1072147/albemarle-corporation-to-attend-goldman-sachs-chemicals-intensity-days-conference,GuruFocus,3/12/2020 0:00,ALB
60695,Albemarle Demonstrates Green Building Leadership with LEED Gold Certification,http://www.gurufocus.com/news/1071380/albemarle-demonstrates-green-building-leadership-with-leed-gold-certification,GuruFocus,3/12/2020 0:00,ALB
60696,"Berman Capital Advisors, LLC Buys Appian Corp, ViacomCBS Inc, iShares Core S&P 5……, ...",http://www.gurufocus.com/news/1065272/berman-capital-advisors-llc-buys-appian-corp-viacomcbs-inc-ishares-core-sp-500-sells-vanguard-value-ishares-core-15-year-usd-bond-etf-lyft-inc,GuruFocus,3/4/2020 0:00,ALB
60697,Albemarle (ALB) Announces Hike of 5% in Quarterly Dividend,http://www.zacks.com/stock/news/792375/albemarle-alb-announces-hike-of-5-in-quarterly-dividend?cid=CS-BENZ-FT-analyst_blog|company_news_-_corporate_actions-792375,Zacks,3/2/2020 0:00,ALB
60698,Albemarle Corporation Announces Dividend,http://www.gurufocus.com/news/1058051/albemarle-corporation-announces-dividend,GuruFocus,2/28/2020 0:00,ALB
60699,Albemarle Corporation to Attend J.P. Morgan Industrials Conference,http://www.gurufocus.com/news/1056908/albemarle-corporation-to-attend-jp-morgan-industrials-conference,GuruFocus,2/27/2020 0:00,ALB
60700,Coronavirus Casts a Pall Over Chemical Industry: Here's How,http://www.zacks.com/stock/news/786444/coronavirus-casts-a-pall-over-chemical-industry-heres-how?cid=CS-BENZ-FT-analyst_blog|industry_focus-786444,Zacks,2/27/2020 0:00,ALB
60701,' Fast-Growing CapEx Stocks,http://www.gurufocus.com/news/1048913/3-fastgrowing-capex-stocks,GuruFocus,2/24/2020 0:00,ALB
60702,Ten Plagues,https://talkmarkets.com/content/ten-plagues?post=252099,TalkMarkets,2/23/2020 0:00,ALB
60703,Albemarle (ALB) Surges: Stock Moves 5.6% Higher,http://www.zacks.com/stock/news/776979/albemarle-alb-surges-stock-moves-56-higher?cid=CS-BENZ-FT-tale_of_the_tape|price_movement-776979,Zacks,2/21/2020 0:00,ALB
60704,"Albemarle (ALB) Q4 Earnings & Sales Miss, View Disappoints",http://www.zacks.com/stock/news/774804/albemarle-alb-q4-earnings-sales-miss-view-disappoints?cid=CS-BENZ-FT-analyst_blog|earnings_article-774804,Zacks,2/20/2020 0:00,ALB
60705,"Shapiro Capital Management Co Inc Buys Albemarle Corp, SPDR S&P 5……, Urban Outfitters ...",http://www.gurufocus.com/news/1041521/shapiro-capital-management-co-inc-buys-albemarle-corp-spdr-sp-500-urban-outfitters-inc-sells-semgroup-corp-entegris-inc-the-mosaic-co,GuruFocus,2/17/2020 0:00,ALB
